raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R07,VER,Max Verstappen,56,1.0,0,False,1
2025_R07,VER,Max Verstappen,57,1.0,0,False,1
2025_R07,VER,Max Verstappen,58,1.0,0,False,1
2025_R07,VER,Max Verstappen,59,1.0,0,False,1
2025_R07,VER,Max Verstappen,60,1.0,0,False,1
2025_R07,VER,Max Verstappen,61,1.0,0,False,1
2025_R07,VER,Max Verstappen,62,1.0,0,False,1
2025_R07,VER,Max Verstappen,63,1.0,0,False,1
2025_R08,ALB,Alexander Albon,1,10.0,0,False,12
2025_R08,ALB,Alexander Albon,2,10.0,0,False,16
2025_R08,ALB,Alexander Albon,3,10.0,0,False,6
2025_R08,ALB,Alexander Albon,4,10.0,0,False,671
2025_R08,ALB,Alexander Albon,5,10.0,0,False,1
2025_R08,ALB,Alexander Albon,6,10.0,0,False,1
2025_R08,ALB,Alexander Albon,7,10.0,0,False,1
2025_R08,ALB,Alexander Albon,8,10.0,0,False,12
2025_R08,ALB,Alexander Albon,9,10.0,0,False,2
2025_R08,ALB,Alexander Albon,10,10.0,0,False,2
2025_R08,ALB,Alexander Albon,11,10.0,0,False,21
2025_R08,ALB,Alexander Albon,12,10.0,0,False,1
2025_R08,ALB,Alexander Albon,13,10.0,0,False,1
2025_R08,ALB,Alexander Albon,14,10.0,0,False,1
2025_R08,ALB,Alexander Albon,15,10.0,0,False,1
2025_R08,ALB,Alexander Albon,16,10.0,0,False,1
2025_R08,ALB,Alexander Albon,17,10.0,0,False,1
2025_R08,ALB,Alexander Albon,18,10.0,0,False,1
2025_R08,ALB,Alexander Albon,19,10.0,0,False,1
2025_R08,ALB,Alexander Albon,20,10.0,0,False,1
2025_R08,ALB,Alexander Albon,21,10.0,0,False,1
2025_R08,ALB,Alexander Albon,22,10.0,0,False,1
2025_R08,ALB,Alexander Albon,23,10.0,0,False,1
2025_R08,ALB,Alexander Albon,24,10.0,0,False,1
2025_R08,ALB,Alexander Albon,25,10.0,0,False,1
2025_R08,ALB,Alexander Albon,26,10.0,0,False,1
2025_R08,ALB,Alexander Albon,27,10.0,0,False,1
2025_R08,ALB,Alexander Albon,28,9.0,1,False,1
2025_R08,ALB,Alexander Albon,29,9.0,0,False,1
2025_R08,ALB,Alexander Albon,30,9.0,0,False,1
2025_R08,ALB,Alexander Albon,31,8.0,1,False,1
2025_R08,ALB,Alexander Albon,32,9.0,-1,True,1
2025_R08,ALB,Alexander Albon,33,10.0,-1,False,1
2025_R08,ALB,Alexander Albon,34,10.0,0,False,1
2025_R08,ALB,Alexander Albon,35,10.0,0,False,1
2025_R08,ALB,Alexander Albon,36,10.0,0,False,1
2025_R08,ALB,Alexander Albon,37,9.0,1,False,12
2025_R08,ALB,Alexander Albon,38,9.0,0,False,1
2025_R08,ALB,Alexander Albon,39,9.0,0,False,1
2025_R08,ALB,Alexander Albon,40,9.0,0,True,1
2025_R08,ALB,Alexander Albon,41,9.0,0,False,1
2025_R08,ALB,Alexander Albon,42,10.0,-1,False,1
2025_R08,ALB,Alexander Albon,43,10.0,0,False,1
2025_R08,ALB,Alexander Albon,44,10.0,0,False,1
2025_R08,ALB,Alexander Albon,45,10.0,0,False,1
2025_R08,ALB,Alexander Albon,46,10.0,0,False,1
2025_R08,ALB,Alexander Albon,47,10.0,0,False,1
2025_R08,ALB,Alexander Albon,48,11.0,-1,False,1
2025_R08,ALB,Alexander Albon,49,11.0,0,False,1
2025_R08,ALB,Alexander Albon,50,11.0,0,False,1
2025_R08,ALB,Alexander Albon,51,11.0,0,False,1
2025_R08,ALB,Alexander Albon,52,11.0,0,False,1
2025_R08,ALB,Alexander Albon,53,11.0,0,False,1
2025_R08,ALB,Alexander Albon,54,11.0,0,False,1
2025_R08,ALB,Alexander Albon,55,11.0,0,False,1
2025_R08,ALB,Alexander Albon,56,11.0,0,False,1
2025_R08,ALB,Alexander Albon,57,11.0,0,False,1
2025_R08,ALB,Alexander Albon,58,11.0,0,False,1
2025_R08,ALB,Alexander Albon,59,11.0,0,False,1
2025_R08,ALB,Alexander Albon,60,11.0,0,False,1
2025_R08,ALB,Alexander Albon,61,11.0,0,False,1
2025_R08,ALB,Alexander Albon,62,10.0,1,False,1
2025_R08,ALB,Alexander Albon,63,10.0,0,False,1
2025_R08,ALB,Alexander Albon,64,9.0,1,False,1
2025_R08,ALB,Alexander Albon,65,9.0,0,False,1
2025_R08,ALB,Alexander Albon,66,9.0,0,False,1
2025_R08,ALB,Alexander Albon,67,9.0,0,False,1
2025_R08,ALB,Alexander Albon,68,9.0,0,False,1
2025_R08,ALB,Alexander Albon,69,9.0,0,False,1
2025_R08,ALB,Alexander Albon,70,9.0,0,False,1
2025_R08,ALB,Alexander Albon,71,9.0,0,False,1
2025_R08,ALB,Alexander Albon,72,9.0,0,False,1
2025_R08,ALB,Alexander Albon,73,9.0,0,False,1
2025_R08,ALB,Alexander Albon,74,9.0,0,False,1
2025_R08,ALB,Alexander Albon,75,9.0,0,False,1
2025_R08,ALB,Alexander Albon,76,9.0,0,False,1
2025_R08,ALO,Fernando Alonso,1,6.0,0,False,12
2025_R08,ALO,Fernando Alonso,2,6.0,0,False,16
2025_R08,ALO,Fernando Alonso,3,6.0,0,False,6
2025_R08,ALO,Fernando Alonso,4,6.0,0,False,671
2025_R08,ALO,Fernando Alonso,5,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,6,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,7,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,8,6.0,0,False,12
2025_R08,ALO,Fernando Alonso,9,6.0,0,False,2
2025_R08,ALO,Fernando Alonso,10,6.0,0,False,2
2025_R08,ALO,Fernando Alonso,11,6.0,0,False,21
2025_R08,ALO,Fernando Alonso,12,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,13,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,14,5.0,1,False,1
2025_R08,ALO,Fernando Alonso,15,5.0,0,False,1
2025_R08,ALO,Fernando Alonso,16,6.0,-1,True,1
2025_R08,ALO,Fernando Alonso,17,7.0,-1,False,1
2025_R08,ALO,Fernando Alonso,18,7.0,0,False,1
2025_R08,ALO,Fernando Alonso,19,6.0,1,False,1
2025_R08,ALO,Fernando Alonso,20,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,21,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,22,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,23,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,24,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,25,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,26,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,27,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,28,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,29,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,30,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,31,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,32,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,33,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,34,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,35,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,36,6.0,0,False,1
2025_R08,ALO,Fernando Alonso,37,,0,False,12
2025_R08,ANT,Kimi Antonelli,1,14.0,0,False,126
2025_R08,ANT,Kimi Antonelli,2,14.0,0,False,6
2025_R08,ANT,Kimi Antonelli,3,14.0,0,False,6
2025_R08,ANT,Kimi Antonelli,4,14.0,0,False,671
2025_R08,ANT,Kimi Antonelli,5,14.0,0,False,1
2025_R08,ANT,Kimi Antonelli,6,14.0,0,False,1
2025_R08,ANT,Kimi Antonelli,7,14.0,0,False,1
2025_R08,ANT,Kimi Antonelli,8,14.0,0,False,12
2025_R08,ANT,Kimi Antonelli,9,14.0,0,False,2
2025_R08,ANT,Kimi Antonelli,10,14.0,0,False,2
2025_R08,ANT,Kimi Antonelli,11,14.0,0,False,21
2025_R08,ANT,Kimi Antonelli,12,13.0,1,False,1
2025_R08,ANT,Kimi Antonelli,13,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,14,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,15,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,16,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,17,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,18,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,19,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,20,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,21,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,22,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,23,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,24,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,25,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,26,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,27,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,28,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,29,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,30,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,31,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,32,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,33,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,34,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,35,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,36,13.0,0,False,1
2025_R08,ANT,Kimi Antonelli,37,12.0,1,False,12
2025_R08,ANT,Kimi Antonelli,38,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,39,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,40,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,41,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,42,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,43,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,44,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,45,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,46,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,47,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,48,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,49,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,50,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,51,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,52,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,53,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,54,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,55,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,56,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,57,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,58,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,59,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,60,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,61,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,62,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,63,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,64,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,65,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,66,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,67,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,68,12.0,0,False,1
2025_R08,ANT,Kimi Antonelli,69,18.0,-6,True,1
2025_R08,ANT,Kimi Antonelli,70,18.0,0,False,1
2025_R08,ANT,Kimi Antonelli,71,18.0,0,True,1
2025_R08,ANT,Kimi Antonelli,72,18.0,0,False,1
2025_R08,ANT,Kimi Antonelli,73,18.0,0,False,1
2025_R08,ANT,Kimi Antonelli,74,18.0,0,False,1
2025_R08,ANT,Kimi Antonelli,75,18.0,0,False,1
2025_R08,BEA,Oliver Bearman,1,19.0,0,True,126
2025_R08,BEA,Oliver Bearman,2,19.0,0,False,6
2025_R08,BEA,Oliver Bearman,3,19.0,0,False,6
2025_R08,BEA,Oliver Bearman,4,19.0,0,False,671
2025_R08,BEA,Oliver Bearman,5,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,6,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,7,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,8,18.0,1,False,12
2025_R08,BEA,Oliver Bearman,9,18.0,0,False,2
2025_R08,BEA,Oliver Bearman,10,18.0,0,False,2
2025_R08,BEA,Oliver Bearman,11,18.0,0,False,21
2025_R08,BEA,Oliver Bearman,12,17.0,1,False,1
2025_R08,BEA,Oliver Bearman,13,16.0,1,False,1
2025_R08,BEA,Oliver Bearman,14,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,15,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,16,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,17,19.0,-3,True,1
2025_R08,BEA,Oliver Bearman,18,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,19,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,20,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,21,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,22,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,23,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,24,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,25,19.0,0,False,1
2025_R08,BEA,Oliver Bearman,26,17.0,2,False,1
2025_R08,BEA,Oliver Bearman,27,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,28,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,29,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,30,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,31,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,32,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,33,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,34,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,35,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,36,17.0,0,False,1
2025_R08,BEA,Oliver Bearman,37,16.0,1,False,12
2025_R08,BEA,Oliver Bearman,38,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,39,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,40,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,41,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,42,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,43,16.0,0,False,1
2025_R08,BEA,Oliver Bearman,44,15.0,1,False,1
2025_R08,BEA,Oliver Bearman,45,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,46,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,47,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,48,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,49,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,50,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,51,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,52,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,53,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,54,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,55,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,56,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,57,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,58,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,59,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,60,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,61,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,62,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,63,15.0,0,False,1
2025_R08,BEA,Oliver Bearman,64,14.0,1,False,1
2025_R08,BEA,Oliver Bearman,65,14.0,0,False,1
2025_R08,BEA,Oliver Bearman,66,14.0,0,False,1
2025_R08,BEA,Oliver Bearman,67,14.0,0,False,1
2025_R08,BEA,Oliver Bearman,68,14.0,0,False,1
2025_R08,BEA,Oliver Bearman,69,13.0,1,False,1
2025_R08,BEA,Oliver Bearman,70,13.0,0,False,1
2025_R08,BEA,Oliver Bearman,71,13.0,0,False,1
2025_R08,BEA,Oliver Bearman,72,13.0,0,False,1
2025_R08,BEA,Oliver Bearman,73,12.0,1,False,1
2025_R08,BEA,Oliver Bearman,74,12.0,0,False,1
2025_R08,BEA,Oliver Bearman,75,12.0,0,False,1
2025_R08,BEA,Oliver Bearman,76,12.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,1,20.0,0,True,126
2025_R08,BOR,Gabriel Bortoleto,2,20.0,0,False,6
2025_R08,BOR,Gabriel Bortoleto,3,20.0,0,False,6
2025_R08,BOR,Gabriel Bortoleto,4,20.0,0,False,671
2025_R08,BOR,Gabriel Bortoleto,5,20.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,6,20.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,7,20.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,8,20.0,0,False,12
2025_R08,BOR,Gabriel Bortoleto,9,19.0,1,False,2
2025_R08,BOR,Gabriel Bortoleto,10,19.0,0,False,2
2025_R08,BOR,Gabriel Bortoleto,11,19.0,0,False,21
2025_R08,BOR,Gabriel Bortoleto,12,18.0,1,False,1
2025_R08,BOR,Gabriel Bortoleto,13,17.0,1,False,1
2025_R08,BOR,Gabriel Bortoleto,14,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,15,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,16,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,17,15.0,2,False,1
2025_R08,BOR,Gabriel Bortoleto,18,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,19,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,20,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,21,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,22,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,23,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,24,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,25,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,26,18.0,-3,True,1
2025_R08,BOR,Gabriel Bortoleto,27,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,28,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,29,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,30,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,31,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,32,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,33,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,34,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,35,19.0,-1,True,1
2025_R08,BOR,Gabriel Bortoleto,36,19.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,37,18.0,1,False,12
2025_R08,BOR,Gabriel Bortoleto,38,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,39,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,40,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,41,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,42,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,43,18.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,44,17.0,1,False,1
2025_R08,BOR,Gabriel Bortoleto,45,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,46,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,47,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,48,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,49,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,50,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,51,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,52,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,53,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,54,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,55,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,56,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,57,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,58,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,59,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,60,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,61,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,62,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,63,17.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,64,16.0,1,False,1
2025_R08,BOR,Gabriel Bortoleto,65,16.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,66,16.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,67,16.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,68,16.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,69,15.0,1,False,1
2025_R08,BOR,Gabriel Bortoleto,70,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,71,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,72,15.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,73,14.0,1,False,1
2025_R08,BOR,Gabriel Bortoleto,74,14.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,75,14.0,0,False,1
2025_R08,BOR,Gabriel Bortoleto,76,14.0,0,False,1
2025_R08,COL,Franco Colapinto,1,15.0,0,False,126
2025_R08,COL,Franco Colapinto,2,15.0,0,False,6
2025_R08,COL,Franco Colapinto,3,15.0,0,False,6
2025_R08,COL,Franco Colapinto,4,15.0,0,False,671
2025_R08,COL,Franco Colapinto,5,15.0,0,False,1
2025_R08,COL,Franco Colapinto,6,15.0,0,False,1
2025_R08,COL,Franco Colapinto,7,15.0,0,False,1
2025_R08,COL,Franco Colapinto,8,15.0,0,False,12
2025_R08,COL,Franco Colapinto,9,15.0,0,False,2
2025_R08,COL,Franco Colapinto,10,15.0,0,False,2
2025_R08,COL,Franco Colapinto,11,15.0,0,False,21
2025_R08,COL,Franco Colapinto,12,14.0,1,False,1
2025_R08,COL,Franco Colapinto,13,19.0,-5,True,1
2025_R08,COL,Franco Colapinto,14,19.0,0,False,1
2025_R08,COL,Franco Colapinto,15,19.0,0,False,1
2025_R08,COL,Franco Colapinto,16,19.0,0,False,1
2025_R08,COL,Franco Colapinto,17,17.0,2,False,1
2025_R08,COL,Franco Colapinto,18,17.0,0,False,1
2025_R08,COL,Franco Colapinto,19,17.0,0,False,1
2025_R08,COL,Franco Colapinto,20,17.0,0,False,1
2025_R08,COL,Franco Colapinto,21,17.0,0,False,1
2025_R08,COL,Franco Colapinto,22,17.0,0,False,1
2025_R08,COL,Franco Colapinto,23,17.0,0,False,1
2025_R08,COL,Franco Colapinto,24,17.0,0,False,1
2025_R08,COL,Franco Colapinto,25,17.0,0,False,1
2025_R08,COL,Franco Colapinto,26,19.0,-2,True,1
2025_R08,COL,Franco Colapinto,27,19.0,0,False,1
2025_R08,COL,Franco Colapinto,28,19.0,0,False,1
2025_R08,COL,Franco Colapinto,29,19.0,0,False,1
2025_R08,COL,Franco Colapinto,30,19.0,0,False,1
2025_R08,COL,Franco Colapinto,31,19.0,0,False,1
2025_R08,COL,Franco Colapinto,32,19.0,0,False,1
2025_R08,COL,Franco Colapinto,33,19.0,0,False,1
2025_R08,COL,Franco Colapinto,34,19.0,0,False,1
2025_R08,COL,Franco Colapinto,35,18.0,1,False,1
2025_R08,COL,Franco Colapinto,36,18.0,0,False,1
2025_R08,COL,Franco Colapinto,37,17.0,1,False,12
2025_R08,COL,Franco Colapinto,38,17.0,0,False,1
2025_R08,COL,Franco Colapinto,39,17.0,0,False,1
2025_R08,COL,Franco Colapinto,40,17.0,0,False,1
2025_R08,COL,Franco Colapinto,41,17.0,0,False,1
2025_R08,COL,Franco Colapinto,42,17.0,0,False,1
2025_R08,COL,Franco Colapinto,43,17.0,0,False,1
2025_R08,COL,Franco Colapinto,44,16.0,1,False,1
2025_R08,COL,Franco Colapinto,45,16.0,0,False,1
2025_R08,COL,Franco Colapinto,46,16.0,0,False,1
2025_R08,COL,Franco Colapinto,47,16.0,0,False,1
2025_R08,COL,Franco Colapinto,48,16.0,0,False,1
2025_R08,COL,Franco Colapinto,49,16.0,0,False,1
2025_R08,COL,Franco Colapinto,50,16.0,0,False,1
2025_R08,COL,Franco Colapinto,51,16.0,0,False,1
2025_R08,COL,Franco Colapinto,52,16.0,0,False,1
2025_R08,COL,Franco Colapinto,53,16.0,0,False,1
2025_R08,COL,Franco Colapinto,54,16.0,0,False,1
2025_R08,COL,Franco Colapinto,55,16.0,0,False,1
2025_R08,COL,Franco Colapinto,56,16.0,0,False,1
2025_R08,COL,Franco Colapinto,57,16.0,0,False,1
2025_R08,COL,Franco Colapinto,58,16.0,0,False,1
2025_R08,COL,Franco Colapinto,59,16.0,0,False,1
2025_R08,COL,Franco Colapinto,60,16.0,0,False,1
2025_R08,COL,Franco Colapinto,61,16.0,0,False,1
2025_R08,COL,Franco Colapinto,62,16.0,0,False,1
2025_R08,COL,Franco Colapinto,63,16.0,0,False,1
2025_R08,COL,Franco Colapinto,64,15.0,1,False,1
2025_R08,COL,Franco Colapinto,65,15.0,0,False,1
2025_R08,COL,Franco Colapinto,66,15.0,0,False,1
2025_R08,COL,Franco Colapinto,67,15.0,0,False,1
2025_R08,COL,Franco Colapinto,68,15.0,0,False,1
2025_R08,COL,Franco Colapinto,69,14.0,1,False,1
2025_R08,COL,Franco Colapinto,70,14.0,0,False,1
2025_R08,COL,Franco Colapinto,71,14.0,0,False,1
2025_R08,COL,Franco Colapinto,72,14.0,0,False,1
2025_R08,COL,Franco Colapinto,73,13.0,1,False,1
2025_R08,COL,Franco Colapinto,74,13.0,0,False,1
2025_R08,COL,Franco Colapinto,75,13.0,0,False,1
2025_R08,COL,Franco Colapinto,76,13.0,0,False,1
2025_R08,GAS,Pierre Gasly,1,18.0,0,True,126
2025_R08,GAS,Pierre Gasly,2,18.0,0,False,6
2025_R08,GAS,Pierre Gasly,3,18.0,0,False,6
2025_R08,GAS,Pierre Gasly,4,18.0,0,False,671
2025_R08,GAS,Pierre Gasly,5,18.0,0,False,1
2025_R08,GAS,Pierre Gasly,6,18.0,0,False,1
2025_R08,GAS,Pierre Gasly,7,18.0,0,False,1
2025_R08,GAS,Pierre Gasly,8,19.0,-1,True,12
2025_R08,HAD,Isack Hadjar,1,5.0,0,False,12
2025_R08,HAD,Isack Hadjar,2,5.0,0,False,16
2025_R08,HAD,Isack Hadjar,3,5.0,0,False,6
2025_R08,HAD,Isack Hadjar,4,5.0,0,False,671
2025_R08,HAD,Isack Hadjar,5,5.0,0,False,1
2025_R08,HAD,Isack Hadjar,6,5.0,0,False,1
2025_R08,HAD,Isack Hadjar,7,5.0,0,False,1
2025_R08,HAD,Isack Hadjar,8,5.0,0,False,12
2025_R08,HAD,Isack Hadjar,9,5.0,0,False,2
2025_R08,HAD,Isack Hadjar,10,5.0,0,False,2
2025_R08,HAD,Isack Hadjar,11,5.0,0,False,21
2025_R08,HAD,Isack Hadjar,12,5.0,0,False,1
2025_R08,HAD,Isack Hadjar,13,5.0,0,False,1
