raceId,driverId,driverName,lapNumber,lapTime,sector1Time,sector2Time,sector3Time,compound,stint,pitInLap,lapTime_s,sector1Time_s,sector2Time_s,sector3Time_s
2025_R07,27,Nico Hulkenberg,13,0 days 00:01:22.468000,0 days 00:00:26.122000,0 days 00:00:28.785000,0 days 00:00:27.561000,HARD,1,FALSE,82.468,26.122,28.785,27.561
2025_R07,27,Nico Hulkenberg,14,0 days 00:01:22.597000,0 days 00:00:26.231000,0 days 00:00:28.833000,0 days 00:00:27.533000,HARD,1,FALSE,82.597,26.231,28.833,27.533
2025_R07,27,Nico Hulkenberg,15,0 days 00:01:22.467000,0 days 00:00:26.078000,0 days 00:00:28.802000,0 days 00:00:27.587000,HARD,1,FALSE,82.467,26.078,28.802,27.587
2025_R07,27,Nico Hulkenberg,16,0 days 00:01:22.271000,0 days 00:00:25.928000,0 days 00:00:28.753000,0 days 00:00:27.590000,HARD,1,FALSE,82.271,25.928,28.753,27.59
2025_R07,27,Nico Hulkenberg,17,0 days 00:01:22.371000,0 days 00:00:25.968000,0 days 00:00:28.767000,0 days 00:00:27.636000,HARD,1,FALSE,82.371,25.968,28.767,27.636
2025_R07,27,Nico Hulkenberg,18,0 days 00:01:22.325000,0 days 00:00:25.918000,0 days 00:00:28.811000,0 days 00:00:27.596000,HARD,1,FALSE,82.325,25.918,28.811,27.596
2025_R07,27,Nico Hulkenberg,19,0 days 00:01:22.431000,0 days 00:00:26.041000,0 days 00:00:28.797000,0 days 00:00:27.593000,HARD,1,FALSE,82.431,26.041,28.797,27.593
2025_R07,27,Nico Hulkenberg,20,0 days 00:01:22.868000,0 days 00:00:26.105000,0 days 00:00:28.892000,0 days 00:00:27.871000,HARD,1,FALSE,82.868,26.105,28.892,27.871
2025_R07,27,Nico Hulkenberg,21,0 days 00:01:22.644000,0 days 00:00:26.110000,0 days 00:00:28.892000,0 days 00:00:27.642000,HARD,1,FALSE,82.644,26.11,28.892,27.642
2025_R07,27,Nico Hulkenberg,22,0 days 00:01:23.742000,0 days 00:00:26.950000,0 days 00:00:29.208000,0 days 00:00:27.584000,HARD,1,FALSE,83.742,26.95,29.208,27.584
2025_R07,27,Nico Hulkenberg,23,0 days 00:01:22.550000,0 days 00:00:26.084000,0 days 00:00:28.910000,0 days 00:00:27.556000,HARD,1,FALSE,82.55,26.084,28.91,27.556
2025_R07,27,Nico Hulkenberg,24,0 days 00:01:22.342000,0 days 00:00:25.988000,0 days 00:00:28.728000,0 days 00:00:27.626000,HARD,1,FALSE,82.342,25.988,28.728,27.626
2025_R07,27,Nico Hulkenberg,25,0 days 00:01:22.343000,0 days 00:00:26.018000,0 days 00:00:28.689000,0 days 00:00:27.636000,HARD,1,FALSE,82.343,26.018,28.689,27.636
2025_R07,27,Nico Hulkenberg,26,0 days 00:01:22.726000,0 days 00:00:25.941000,0 days 00:00:29.001000,0 days 00:00:27.784000,HARD,1,FALSE,82.726,25.941,29.001,27.784
2025_R07,27,Nico Hulkenberg,27,0 days 00:01:23.464000,0 days 00:00:26.562000,0 days 00:00:29.184000,0 days 00:00:27.718000,HARD,1,FALSE,83.464,26.562,29.184,27.718
2025_R07,27,Nico Hulkenberg,28,0 days 00:01:22.175000,0 days 00:00:25.905000,0 days 00:00:28.805000,0 days 00:00:27.465000,HARD,1,FALSE,82.175,25.905,28.805,27.465
2025_R07,27,Nico Hulkenberg,29,0 days 00:01:48.201000,0 days 00:00:28.617000,0 days 00:00:38.450000,0 days 00:00:41.134000,HARD,1,FALSE,108.201,28.617,38.45,41.134
2025_R07,27,Nico Hulkenberg,30,0 days 00:02:12.394000,0 days 00:00:57.856000,0 days 00:00:38.927000,0 days 00:00:35.611000,MEDIUM,2,FALSE,132.394,57.856,38.927,35.611
2025_R07,27,Nico Hulkenberg,31,0 days 00:01:22.433000,0 days 00:00:26.806000,0 days 00:00:28.524000,0 days 00:00:27.103000,MEDIUM,2,FALSE,82.433,26.806,28.524,27.103
2025_R07,27,Nico Hulkenberg,32,0 days 00:01:21.609000,0 days 00:00:25.937000,0 days 00:00:28.449000,0 days 00:00:27.223000,MEDIUM,2,FALSE,81.609,25.937,28.449,27.223
2025_R07,27,Nico Hulkenberg,33,0 days 00:01:22.487000,0 days 00:00:26.330000,0 days 00:00:28.786000,0 days 00:00:27.371000,MEDIUM,2,FALSE,82.487,26.33,28.786,27.371
2025_R07,27,Nico Hulkenberg,34,0 days 00:01:22.363000,0 days 00:00:25.858000,0 days 00:00:29.159000,0 days 00:00:27.346000,MEDIUM,2,FALSE,82.363,25.858,29.159,27.346
2025_R07,27,Nico Hulkenberg,35,0 days 00:01:22.644000,0 days 00:00:25.936000,0 days 00:00:29.143000,0 days 00:00:27.565000,MEDIUM,2,FALSE,82.644,25.936,29.143,27.565
2025_R07,27,Nico Hulkenberg,36,0 days 00:01:21.620000,0 days 00:00:25.611000,0 days 00:00:28.795000,0 days 00:00:27.214000,MEDIUM,2,FALSE,81.62,25.611,28.795,27.214
2025_R07,27,Nico Hulkenberg,37,0 days 00:01:22.024000,0 days 00:00:26.115000,0 days 00:00:28.800000,0 days 00:00:27.109000,MEDIUM,2,FALSE,82.024,26.115,28.8,27.109
2025_R07,27,Nico Hulkenberg,38,0 days 00:01:21.522000,0 days 00:00:25.747000,0 days 00:00:28.756000,0 days 00:00:27.019000,MEDIUM,2,FALSE,81.522,25.747,28.756,27.019
2025_R07,27,Nico Hulkenberg,39,0 days 00:01:20.482000,0 days 00:00:25.319000,0 days 00:00:28.207000,0 days 00:00:26.956000,MEDIUM,2,FALSE,80.482,25.319,28.207,26.956
2025_R07,27,Nico Hulkenberg,40,0 days 00:01:21.452000,0 days 00:00:26.036000,0 days 00:00:28.399000,0 days 00:00:27.017000,MEDIUM,2,FALSE,81.452,26.036,28.399,27.017
2025_R07,27,Nico Hulkenberg,41,0 days 00:01:21.475000,0 days 00:00:25.902000,0 days 00:00:28.410000,0 days 00:00:27.163000,MEDIUM,2,FALSE,81.475,25.902,28.41,27.163
2025_R07,27,Nico Hulkenberg,42,0 days 00:01:22.395000,0 days 00:00:26.472000,0 days 00:00:28.706000,0 days 00:00:27.217000,MEDIUM,2,FALSE,82.395,26.472,28.706,27.217
2025_R07,27,Nico Hulkenberg,43,0 days 00:01:21.660000,0 days 00:00:25.872000,0 days 00:00:28.550000,0 days 00:00:27.238000,MEDIUM,2,FALSE,81.66,25.872,28.55,27.238
2025_R07,27,Nico Hulkenberg,44,0 days 00:01:21.474000,0 days 00:00:25.865000,0 days 00:00:28.461000,0 days 00:00:27.148000,MEDIUM,2,FALSE,81.474,25.865,28.461,27.148
2025_R07,27,Nico Hulkenberg,45,0 days 00:01:29.397000,0 days 00:00:25.954000,0 days 00:00:28.607000,0 days 00:00:34.836000,MEDIUM,2,FALSE,89.397,25.954,28.607,34.836
2025_R07,27,Nico Hulkenberg,46,0 days 00:01:51.049000,0 days 00:00:35.064000,0 days 00:00:38.806000,0 days 00:00:37.179000,MEDIUM,2,FALSE,111.049,35.064,38.806,37.179
2025_R07,27,Nico Hulkenberg,47,0 days 00:01:48.664000,0 days 00:00:35.269000,0 days 00:00:37.685000,0 days 00:00:35.710000,MEDIUM,2,FALSE,108.664,35.269,37.685,35.71
2025_R07,27,Nico Hulkenberg,48,0 days 00:01:36.493000,0 days 00:00:29.781000,0 days 00:00:36.294000,0 days 00:00:30.418000,MEDIUM,2,FALSE,96.493,29.781,36.294,30.418
2025_R07,27,Nico Hulkenberg,49,0 days 00:01:47.896000,0 days 00:00:29.136000,0 days 00:00:39.406000,0 days 00:00:39.354000,MEDIUM,2,FALSE,107.896,29.136,39.406,39.354
2025_R07,27,Nico Hulkenberg,50,0 days 00:02:09.497000,0 days 00:00:36.629000,0 days 00:00:47.453000,0 days 00:00:45.415000,MEDIUM,2,FALSE,129.497,36.629,47.453,45.415
2025_R07,27,Nico Hulkenberg,51,0 days 00:02:03.766000,0 days 00:00:38.678000,0 days 00:00:43.415000,0 days 00:00:41.673000,MEDIUM,2,FALSE,123.766,38.678,43.415,41.673
2025_R07,27,Nico Hulkenberg,52,0 days 00:01:58.789000,0 days 00:00:34.257000,0 days 00:00:43.745000,0 days 00:00:40.787000,MEDIUM,2,FALSE,118.789,34.257,43.745,40.787
2025_R07,27,Nico Hulkenberg,53,0 days 00:02:01.920000,0 days 00:00:34.278000,0 days 00:00:41.564000,0 days 00:00:46.078000,MEDIUM,2,FALSE,121.92,34.278,41.564,46.078
2025_R07,27,Nico Hulkenberg,54,0 days 00:01:22.931000,0 days 00:00:26.260000,0 days 00:00:29.435000,0 days 00:00:27.236000,MEDIUM,2,FALSE,82.931,26.26,29.435,27.236
2025_R07,27,Nico Hulkenberg,55,0 days 00:01:21.045000,0 days 00:00:25.777000,0 days 00:00:28.355000,0 days 00:00:26.913000,MEDIUM,2,FALSE,81.045,25.777,28.355,26.913
2025_R07,27,Nico Hulkenberg,56,0 days 00:01:20.584000,0 days 00:00:25.417000,0 days 00:00:28.182000,0 days 00:00:26.985000,MEDIUM,2,FALSE,80.584,25.417,28.182,26.985
2025_R07,27,Nico Hulkenberg,57,0 days 00:01:20.479000,0 days 00:00:25.426000,0 days 00:00:28.116000,0 days 00:00:26.937000,MEDIUM,2,FALSE,80.479,25.426,28.116,26.937
2025_R07,27,Nico Hulkenberg,58,0 days 00:01:20.614000,0 days 00:00:25.351000,0 days 00:00:28.178000,0 days 00:00:27.085000,MEDIUM,2,FALSE,80.614,25.351,28.178,27.085
2025_R07,27,Nico Hulkenberg,59,0 days 00:01:21.455000,0 days 00:00:25.266000,0 days 00:00:28.961000,0 days 00:00:27.228000,MEDIUM,2,FALSE,81.455,25.266,28.961,27.228
2025_R07,27,Nico Hulkenberg,60,0 days 00:01:20.432000,0 days 00:00:25.252000,0 days 00:00:28.190000,0 days 00:00:26.990000,MEDIUM,2,FALSE,80.432,25.252,28.19,26.99
2025_R07,27,Nico Hulkenberg,61,0 days 00:01:20.924000,0 days 00:00:25.481000,0 days 00:00:28.271000,0 days 00:00:27.172000,MEDIUM,2,FALSE,80.924,25.481,28.271,27.172
2025_R07,27,Nico Hulkenberg,62,0 days 00:01:20.401000,0 days 00:00:25.418000,0 days 00:00:28.040000,0 days 00:00:26.943000,MEDIUM,2,FALSE,80.401,25.418,28.04,26.943
2025_R07,27,Nico Hulkenberg,63,0 days 00:01:20.915000,0 days 00:00:25.552000,0 days 00:00:28.199000,0 days 00:00:27.164000,MEDIUM,2,FALSE,80.915,25.552,28.199,27.164
2025_R07,10,Pierre Gasly,1,0 days 00:01:28.236000,,0 days 00:00:29.185000,0 days 00:00:27.529000,MEDIUM,1,FALSE,88.236,31.522,29.185,27.529
2025_R07,10,Pierre Gasly,2,0 days 00:01:22.771000,0 days 00:00:26.788000,0 days 00:00:28.720000,0 days 00:00:27.263000,MEDIUM,1,FALSE,82.771,26.788,28.72,27.263
2025_R07,10,Pierre Gasly,3,0 days 00:01:25.766000,0 days 00:00:25.818000,0 days 00:00:32.256000,0 days 00:00:27.692000,MEDIUM,1,FALSE,85.766,25.818,32.256,27.692
2025_R07,10,Pierre Gasly,4,0 days 00:01:21.805000,0 days 00:00:25.869000,0 days 00:00:28.615000,0 days 00:00:27.321000,MEDIUM,1,FALSE,81.805,25.869,28.615,27.321
2025_R07,10,Pierre Gasly,5,0 days 00:01:21.668000,0 days 00:00:25.827000,0 days 00:00:28.540000,0 days 00:00:27.301000,MEDIUM,1,FALSE,81.668,25.827,28.54,27.301
2025_R07,10,Pierre Gasly,6,0 days 00:01:21.541000,0 days 00:00:25.751000,0 days 00:00:28.665000,0 days 00:00:27.125000,MEDIUM,1,FALSE,81.541,25.751,28.665,27.125
2025_R07,10,Pierre Gasly,7,0 days 00:01:22.462000,0 days 00:00:25.762000,0 days 00:00:28.607000,0 days 00:00:28.093000,MEDIUM,1,FALSE,82.462,25.762,28.607,28.093
2025_R07,10,Pierre Gasly,8,0 days 00:01:21.926000,0 days 00:00:25.797000,0 days 00:00:28.631000,0 days 00:00:27.498000,MEDIUM,1,FALSE,81.926,25.797,28.631,27.498
2025_R07,10,Pierre Gasly,9,0 days 00:01:26.399000,0 days 00:00:25.796000,0 days 00:00:28.770000,0 days 00:00:31.833000,MEDIUM,1,FALSE,86.399,25.796,28.77,31.833
2025_R07,10,Pierre Gasly,10,0 days 00:01:45.406000,0 days 00:00:50.314000,0 days 00:00:28.204000,0 days 00:00:26.888000,HARD,2,FALSE,105.406,50.314,28.204,26.888
2025_R07,10,Pierre Gasly,11,0 days 00:01:21.243000,0 days 00:00:26.193000,0 days 00:00:28.043000,0 days 00:00:27.007000,HARD,2,FALSE,81.243,26.193,28.043,27.007
2025_R07,10,Pierre Gasly,12,0 days 00:01:21.321000,0 days 00:00:25.847000,0 days 00:00:28.326000,0 days 00:00:27.148000,HARD,2,FALSE,81.321,25.847,28.326,27.148
2025_R07,10,Pierre Gasly,13,0 days 00:01:22.193000,0 days 00:00:26.012000,0 days 00:00:28.683000,0 days 00:00:27.498000,HARD,2,FALSE,82.193,26.012,28.683,27.498
2025_R07,10,Pierre Gasly,14,0 days 00:01:21.439000,0 days 00:00:25.476000,0 days 00:00:28.709000,0 days 00:00:27.254000,HARD,2,FALSE,81.439,25.476,28.709,27.254
2025_R07,10,Pierre Gasly,15,0 days 00:01:21.584000,0 days 00:00:25.918000,0 days 00:00:28.486000,0 days 00:00:27.180000,HARD,2,FALSE,81.584,25.918,28.486,27.18
2025_R07,10,Pierre Gasly,16,0 days 00:01:23.007000,0 days 00:00:26.606000,0 days 00:00:28.896000,0 days 00:00:27.505000,HARD,2,FALSE,83.007,26.606,28.896,27.505
2025_R07,10,Pierre Gasly,17,0 days 00:01:22.184000,0 days 00:00:25.911000,0 days 00:00:28.802000,0 days 00:00:27.471000,HARD,2,FALSE,82.184,25.911,28.802,27.471
2025_R07,10,Pierre Gasly,18,0 days 00:01:21.980000,0 days 00:00:26.034000,0 days 00:00:28.607000,0 days 00:00:27.339000,HARD,2,FALSE,81.98,26.034,28.607,27.339
2025_R07,10,Pierre Gasly,19,0 days 00:01:21.990000,0 days 00:00:25.958000,0 days 00:00:28.720000,0 days 00:00:27.312000,HARD,2,FALSE,81.99,25.958,28.72,27.312
2025_R07,10,Pierre Gasly,20,0 days 00:01:21.984000,0 days 00:00:25.901000,0 days 00:00:28.712000,0 days 00:00:27.371000,HARD,2,FALSE,81.984,25.901,28.712,27.371
2025_R07,10,Pierre Gasly,21,0 days 00:01:22.500000,0 days 00:00:26.132000,0 days 00:00:28.818000,0 days 00:00:27.550000,HARD,2,FALSE,82.5,26.132,28.818,27.55
2025_R07,10,Pierre Gasly,22,0 days 00:01:22.317000,0 days 00:00:26.060000,0 days 00:00:28.811000,0 days 00:00:27.446000,HARD,2,FALSE,82.317,26.06,28.811,27.446
2025_R07,10,Pierre Gasly,23,0 days 00:01:22.353000,0 days 00:00:26.115000,0 days 00:00:28.695000,0 days 00:00:27.543000,HARD,2,FALSE,82.353,26.115,28.695,27.543
2025_R07,10,Pierre Gasly,24,0 days 00:01:22.325000,0 days 00:00:25.992000,0 days 00:00:28.741000,0 days 00:00:27.592000,HARD,2,FALSE,82.325,25.992,28.741,27.592
2025_R07,10,Pierre Gasly,25,0 days 00:01:22.475000,0 days 00:00:25.936000,0 days 00:00:28.891000,0 days 00:00:27.648000,HARD,2,FALSE,82.475,25.936,28.891,27.648
2025_R07,10,Pierre Gasly,26,0 days 00:01:22.602000,0 days 00:00:26.064000,0 days 00:00:28.801000,0 days 00:00:27.737000,HARD,2,FALSE,82.602,26.064,28.801,27.737
2025_R07,10,Pierre Gasly,27,0 days 00:01:22.654000,0 days 00:00:26.083000,0 days 00:00:28.809000,0 days 00:00:27.762000,HARD,2,FALSE,82.654,26.083,28.809,27.762
2025_R07,10,Pierre Gasly,28,0 days 00:01:22.843000,0 days 00:00:26.063000,0 days 00:00:28.945000,0 days 00:00:27.835000,HARD,2,FALSE,82.843,26.063,28.945,27.835
2025_R07,10,Pierre Gasly,29,0 days 00:01:54.260000,0 days 00:00:34.848000,0 days 00:00:38.701000,0 days 00:00:40.711000,HARD,2,FALSE,114.26,34.848,38.701,40.711
2025_R07,10,Pierre Gasly,30,0 days 00:02:08.041000,0 days 00:00:58.053000,0 days 00:00:37.928000,0 days 00:00:32.060000,HARD,3,FALSE,128.041,58.053,37.928,32.06
2025_R07,10,Pierre Gasly,31,0 days 00:01:21.074000,0 days 00:00:26.074000,0 days 00:00:28.266000,0 days 00:00:26.734000,HARD,3,FALSE,81.074,26.074,28.266,26.734
2025_R07,10,Pierre Gasly,32,0 days 00:01:21.137000,0 days 00:00:25.882000,0 days 00:00:28.245000,0 days 00:00:27.010000,HARD,3,FALSE,81.137,25.882,28.245,27.01
2025_R07,10,Pierre Gasly,33,0 days 00:01:21.254000,0 days 00:00:25.773000,0 days 00:00:28.389000,0 days 00:00:27.092000,HARD,3,FALSE,81.254,25.773,28.389,27.092
2025_R07,10,Pierre Gasly,34,0 days 00:01:20.859000,0 days 00:00:25.710000,0 days 00:00:28.167000,0 days 00:00:26.982000,HARD,3,FALSE,80.859,25.71,28.167,26.982
2025_R07,10,Pierre Gasly,35,0 days 00:01:21.008000,0 days 00:00:25.752000,0 days 00:00:28.218000,0 days 00:00:27.038000,HARD,3,FALSE,81.008,25.752,28.218,27.038
2025_R07,10,Pierre Gasly,36,0 days 00:01:20.770000,0 days 00:00:25.660000,0 days 00:00:28.187000,0 days 00:00:26.923000,HARD,3,FALSE,80.77,25.66,28.187,26.923
2025_R07,10,Pierre Gasly,37,0 days 00:01:20.794000,0 days 00:00:25.623000,0 days 00:00:28.183000,0 days 00:00:26.988000,HARD,3,FALSE,80.794,25.623,28.183,26.988
2025_R07,10,Pierre Gasly,38,0 days 00:01:21.038000,0 days 00:00:25.651000,0 days 00:00:28.252000,0 days 00:00:27.135000,HARD,3,FALSE,81.038,25.651,28.252,27.135
2025_R07,10,Pierre Gasly,39,0 days 00:01:21.331000,0 days 00:00:25.691000,0 days 00:00:28.493000,0 days 00:00:27.147000,HARD,3,FALSE,81.331,25.691,28.493,27.147
2025_R07,10,Pierre Gasly,40,0 days 00:01:21.215000,0 days 00:00:25.680000,0 days 00:00:28.405000,0 days 00:00:27.130000,HARD,3,FALSE,81.215,25.68,28.405,27.13
2025_R07,10,Pierre Gasly,41,0 days 00:01:21.355000,0 days 00:00:25.705000,0 days 00:00:28.488000,0 days 00:00:27.162000,HARD,3,FALSE,81.355,25.705,28.488,27.162
2025_R07,10,Pierre Gasly,42,0 days 00:01:21.390000,0 days 00:00:25.668000,0 days 00:00:28.420000,0 days 00:00:27.302000,HARD,3,FALSE,81.39,25.668,28.42,27.302
2025_R07,10,Pierre Gasly,43,0 days 00:01:21.785000,0 days 00:00:25.800000,0 days 00:00:28.527000,0 days 00:00:27.458000,HARD,3,FALSE,81.785,25.8,28.527,27.458
2025_R07,10,Pierre Gasly,44,0 days 00:01:21.708000,0 days 00:00:25.875000,0 days 00:00:28.350000,0 days 00:00:27.483000,HARD,3,FALSE,81.708,25.875,28.35,27.483
2025_R07,10,Pierre Gasly,45,0 days 00:01:31.210000,0 days 00:00:25.928000,0 days 00:00:28.593000,0 days 00:00:36.689000,HARD,3,FALSE,91.21,25.928,28.593,36.689
2025_R07,10,Pierre Gasly,46,0 days 00:01:52.073000,0 days 00:00:36.065000,0 days 00:00:39.071000,0 days 00:00:36.937000,HARD,3,FALSE,112.073,36.065,39.071,36.937
2025_R07,10,Pierre Gasly,47,0 days 00:01:38.502000,0 days 00:00:28.627000,0 days 00:00:39.401000,0 days 00:00:30.474000,HARD,3,FALSE,98.502,28.627,39.401,30.474
2025_R07,10,Pierre Gasly,48,0 days 00:01:39.288000,0 days 00:00:32.180000,0 days 00:00:37.928000,0 days 00:00:29.180000,HARD,3,FALSE,99.288,32.18,37.928,29.18
2025_R07,10,Pierre Gasly,49,0 days 00:01:44.908000,0 days 00:00:29.272000,0 days 00:00:39.645000,0 days 00:00:35.991000,HARD,3,FALSE,104.908,29.272,39.645,35.991
2025_R07,10,Pierre Gasly,50,0 days 00:02:10.570000,0 days 00:00:38.061000,0 days 00:00:46.487000,0 days 00:00:46.022000,HARD,3,FALSE,130.57,38.061,46.487,46.022
2025_R07,10,Pierre Gasly,51,0 days 00:02:03.788000,0 days 00:00:38.705000,0 days 00:00:43.826000,0 days 00:00:41.257000,HARD,3,FALSE,123.788,38.705,43.826,41.257
2025_R07,10,Pierre Gasly,52,0 days 00:01:59.093000,0 days 00:00:33.192000,0 days 00:00:43.641000,0 days 00:00:42.260000,HARD,3,FALSE,119.093,33.192,43.641,42.26
2025_R07,10,Pierre Gasly,53,0 days 00:01:59.058000,0 days 00:00:33.231000,0 days 00:00:41.316000,0 days 00:00:44.511000,HARD,3,FALSE,119.058,33.231,41.316,44.511
2025_R07,10,Pierre Gasly,54,0 days 00:01:22.624000,0 days 00:00:26.296000,0 days 00:00:28.815000,0 days 00:00:27.513000,HARD,3,FALSE,82.624,26.296,28.815,27.513
2025_R07,10,Pierre Gasly,55,0 days 00:01:21.211000,0 days 00:00:25.876000,0 days 00:00:28.364000,0 days 00:00:26.971000,HARD,3,FALSE,81.211,25.876,28.364,26.971
2025_R07,10,Pierre Gasly,56,0 days 00:01:20.607000,0 days 00:00:25.368000,0 days 00:00:28.192000,0 days 00:00:27.047000,HARD,3,FALSE,80.607,25.368,28.192,27.047
2025_R07,10,Pierre Gasly,57,0 days 00:01:21.685000,0 days 00:00:25.374000,0 days 00:00:29.034000,0 days 00:00:27.277000,HARD,3,FALSE,81.685,25.374,29.034,27.277
2025_R07,10,Pierre Gasly,58,0 days 00:01:20.398000,0 days 00:00:25.179000,0 days 00:00:28.090000,0 days 00:00:27.129000,HARD,3,FALSE,80.398,25.179,28.09,27.129
2025_R07,10,Pierre Gasly,59,0 days 00:01:20.797000,0 days 00:00:25.399000,0 days 00:00:28.240000,0 days 00:00:27.158000,HARD,3,FALSE,80.797,25.399,28.24,27.158
2025_R07,10,Pierre Gasly,60,0 days 00:01:20.528000,0 days 00:00:25.241000,0 days 00:00:28.107000,0 days 00:00:27.180000,HARD,3,FALSE,80.528,25.241,28.107,27.18
2025_R07,10,Pierre Gasly,61,0 days 00:01:20.774000,0 days 00:00:25.169000,0 days 00:00:28.199000,0 days 00:00:27.406000,HARD,3,FALSE,80.774,25.169,28.199,27.406
2025_R07,10,Pierre Gasly,62,0 days 00:01:20.702000,0 days 00:00:25.283000,0 days 00:00:28.147000,0 days 00:00:27.272000,HARD,3,FALSE,80.702,25.283,28.147,27.272
2025_R07,10,Pierre Gasly,63,0 days 00:01:20.814000,0 days 00:00:25.349000,0 days 00:00:28.244000,0 days 00:00:27.221000,HARD,3,FALSE,80.814,25.349,28.244,27.221
2025_R07,30,Liam Lawson,1,0 days 00:01:30.945000,,0 days 00:00:30.243000,0 days 00:00:28.139000,MEDIUM,1,FALSE,90.945,32.563,30.243,28.139
2025_R07,30,Liam Lawson,2,0 days 00:01:23.630000,0 days 00:00:26.919000,0 days 00:00:28.964000,0 days 00:00:27.747000,MEDIUM,1,FALSE,83.63,26.919,28.964,27.747
2025_R07,30,Liam Lawson,3,0 days 00:01:22.737000,0 days 00:00:25.982000,0 days 00:00:28.794000,0 days 00:00:27.961000,MEDIUM,1,FALSE,82.737,25.982,28.794,27.961
2025_R07,30,Liam Lawson,4,0 days 00:01:22.110000,0 days 00:00:26.167000,0 days 00:00:28.609000,0 days 00:00:27.334000,MEDIUM,1,FALSE,82.11,26.167,28.609,27.334
2025_R07,30,Liam Lawson,5,0 days 00:01:21.917000,0 days 00:00:25.975000,0 days 00:00:28.557000,0 days 00:00:27.385000,MEDIUM,1,FALSE,81.917,25.975,28.557,27.385
2025_R07,30,Liam Lawson,6,0 days 00:01:21.798000,0 days 00:00:26.170000,0 days 00:00:28.395000,0 days 00:00:27.233000,MEDIUM,1,FALSE,81.798,26.17,28.395,27.233
2025_R07,30,Liam Lawson,7,0 days 00:01:22.064000,0 days 00:00:26.246000,0 days 00:00:28.378000,0 days 00:00:27.440000,MEDIUM,1,FALSE,82.064,26.246,28.378,27.44
2025_R07,30,Liam Lawson,8,0 days 00:01:22.111000,0 days 00:00:26.270000,0 days 00:00:28.436000,0 days 00:00:27.405000,MEDIUM,1,FALSE,82.111,26.27,28.436,27.405
2025_R07,30,Liam Lawson,9,0 days 00:01:22.127000,0 days 00:00:26.117000,0 days 00:00:28.687000,0 days 00:00:27.323000,MEDIUM,1,FALSE,82.127,26.117,28.687,27.323
2025_R07,30,Liam Lawson,10,0 days 00:01:26.200000,0 days 00:00:25.997000,0 days 00:00:28.382000,0 days 00:00:31.821000,MEDIUM,1,FALSE,86.2,25.997,28.382,31.821
2025_R07,30,Liam Lawson,11,0 days 00:01:45.452000,0 days 00:00:49.473000,0 days 00:00:28.528000,0 days 00:00:27.451000,HARD,2,FALSE,105.452,49.473,28.528,27.451
2025_R07,30,Liam Lawson,12,0 days 00:01:21.703000,0 days 00:00:26.208000,0 days 00:00:28.279000,0 days 00:00:27.216000,HARD,2,FALSE,81.703,26.208,28.279,27.216
2025_R07,30,Liam Lawson,13,0 days 00:01:21.245000,0 days 00:00:25.898000,0 days 00:00:28.198000,0 days 00:00:27.149000,HARD,2,FALSE,81.245,25.898,28.198,27.149
2025_R07,30,Liam Lawson,14,0 days 00:01:22.482000,0 days 00:00:26.082000,0 days 00:00:28.652000,0 days 00:00:27.748000,HARD,2,FALSE,82.482,26.082,28.652,27.748
2025_R07,30,Liam Lawson,15,0 days 00:01:22.217000,0 days 00:00:26.037000,0 days 00:00:28.755000,0 days 00:00:27.425000,HARD,2,FALSE,82.217,26.037,28.755,27.425
2025_R07,30,Liam Lawson,16,0 days 00:01:21.992000,0 days 00:00:26.035000,0 days 00:00:28.489000,0 days 00:00:27.468000,HARD,2,FALSE,81.992,26.035,28.489,27.468
2025_R07,30,Liam Lawson,17,0 days 00:01:22.129000,0 days 00:00:26.114000,0 days 00:00:28.580000,0 days 00:00:27.435000,HARD,2,FALSE,82.129,26.114,28.58,27.435
2025_R07,30,Liam Lawson,18,0 days 00:01:22.003000,0 days 00:00:26.049000,0 days 00:00:28.520000,0 days 00:00:27.434000,HARD,2,FALSE,82.003,26.049,28.52,27.434
2025_R07,30,Liam Lawson,19,0 days 00:01:21.977000,0 days 00:00:26.024000,0 days 00:00:28.526000,0 days 00:00:27.427000,HARD,2,FALSE,81.977,26.024,28.526,27.427
2025_R07,30,Liam Lawson,20,0 days 00:01:22.167000,0 days 00:00:26.039000,0 days 00:00:28.734000,0 days 00:00:27.394000,HARD,2,FALSE,82.167,26.039,28.734,27.394
2025_R07,30,Liam Lawson,21,0 days 00:01:22.153000,0 days 00:00:25.978000,0 days 00:00:28.656000,0 days 00:00:27.519000,HARD,2,FALSE,82.153,25.978,28.656,27.519
2025_R07,30,Liam Lawson,22,0 days 00:01:22.063000,0 days 00:00:25.981000,0 days 00:00:28.606000,0 days 00:00:27.476000,HARD,2,FALSE,82.063,25.981,28.606,27.476
2025_R07,30,Liam Lawson,23,0 days 00:01:22.447000,0 days 00:00:26.033000,0 days 00:00:28.894000,0 days 00:00:27.520000,HARD,2,FALSE,82.447,26.033,28.894,27.52
2025_R07,30,Liam Lawson,24,0 days 00:01:22.154000,0 days 00:00:25.975000,0 days 00:00:28.693000,0 days 00:00:27.486000,HARD,2,FALSE,82.154,25.975,28.693,27.486
2025_R07,30,Liam Lawson,25,0 days 00:01:22.499000,0 days 00:00:26.031000,0 days 00:00:28.847000,0 days 00:00:27.621000,HARD,2,FALSE,82.499,26.031,28.847,27.621
